2,"宁波银行, 大屯北路, 天创世缘, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100101, 中国",40.00414852918518,116.39678961637037,3.0,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,4.999550040496352e-06,4.999550040496352e-06,0.9999100080992704,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,0.9999100080992704,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,4.999550040496352e-06,3.3331444551475408e-06,0.011515000496682646,0.9884283360475795,3.3331444551475408e-06,3.3331444551475408e-06,3.3331444551475408e-06,3.3331444551475408e-06,3.3331444551475408e-06,3.3331444551475408e-06,3.3331444551475408e-06,3.3331444551475408e-06,3.3331444551475408e-06,3.3331444551475408e-06,3.3331444551475408e-06,3.3331444551475408e-06,3.3331444551475408e-06,3.3331444551475408e-06,3.3331444551475408e-06,3.3331444551475408e-06,3.371972722724514e-06,0.6627454041912619,0.33719727227245133,3.371972722724514e-06,3.371972722724514e-06,3.371972722724514e-06,3.371972722724514e-06,3.371972722724514e-06,3.371972722724514e-06,3.371972722724514e-06,3.371972722724514e-06,3.371972722724514e-06,3.371972722724514e-06,3.371972722724514e-06,3.371972722724514e-06,3.371972722724514e-06,3.371972722724514e-06,3.371972722724514e-06,3.371972722724514e-06,9.998300288950869e-06,0.05272232864713592,0.9471077002479509,9.998300288950869e-06,9.998300288950869e-06,9.998300288950869e-06,9.998300288950869e-06,9.998300288950869e-06,9.998300288950869e-06,9.998300288950869e-06,9.998300288950869e-06,9.998300288950869e-06,9.998300288950869e-06,9.998300288950869e-06,9.998300288950869e-06,9.998300288950869e-06,9.998300288950869e-06,9.998300288950869e-06,9.998300288950869e-06,1.055466106997016e-05,0.9998100161007414,1.055466106997016e-05,1.055466106997016e-05,1.055466106997016e-05,1.055466106997016e-05,1.055466106997016e-05,1.055466106997016e-05,1.055466106997016e-05,1.055466106997016e-05,1.055466106997016e-05,1.055466106997016e-05,1.055466106997016e-05,1.055466106997016e-05,1.055466106997016e-05,1.055466106997016e-05,1.055466106997016e-05,1.055466106997016e-05,1.055466106997016e-05,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425
3,"红民村, 北三环西路, 中关村, 海淀路社区, 海淀区, 100081, 中国",39.966379412348175,116.32520947105264,4.0,0.9996401295533625,1.999280259106725e-05,1.999280259106725e-05,1.999280259106725e-05,1.999280259106725e-05,1.999280259106725e-05,1.999280259106725e-05,1.999280259106725e-05,1.999280259106725e-05,1.999280259106725e-05,1.999280259106725e-05,1.999280259106725e-05,1.999280259106725e-05,1.999280259106725e-05,1.999280259106725e-05,1.999280259106725e-05,1.999280259106725e-05,1.999280259106725e-05,1.999280259106725e-05,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.7057623733377085,9.99830028895087e-06,9.99830028895087e-06,0.2940676555573785,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,0.4997111669455052,3.3980359352294364e-05,3.3980359352294364e-05,0.4997111669455052,3.3980359352294364e-05,3.3980359352294364e-05,3.3980359352294364e-05,3.3980359352294364e-05,3.3980359352294364e-05,3.3980359352294364e-05,3.3980359352294364e-05,3.3980359352294364e-05,3.3980359352294364e-05,3.3980359352294364e-05,3.3980359352294364e-05,3.3980359352294364e-05,3.3980359352294364e-05,3.3980359352294364e-05,3.3980359352294364e-05
