4,"楼梓庄村, 朝阳区 / Chaoyang, 北京市, 3208, 中国",39.86064158638628,116.49374197232005,5.0,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,0.3666376715958284,0.6331923572992585,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,9.99830028895087e-06,2.7256868730920182e-05,2.7256868730920182e-05,2.7256868730920182e-05,2.7256868730920182e-05,2.7256868730920182e-05,2.7256868730920182e-05,0.9995093763628431,2.7256868730920182e-05,2.7256868730920182e-05,2.7256868730920182e-05,2.7256868730920182e-05,2.7256868730920182e-05,2.7256868730920182e-05,2.7256868730920182e-05,2.7256868730920182e-05,2.7256868730920182e-05,2.7256868730920182e-05,2.7256868730920182e-05,2.7256868730920182e-05,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425
5,"华侨城大剧院, 金蝉北路, 官庄村, 朝阳区 / Chaoyang, 北京市, 3208, 中国",39.86455382678749,116.49251465452826,6.0,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,1.578581802108987e-05,1.578581802108987e-05,1.578581802108987e-05,1.578581802108987e-05,1.578581802108987e-05,1.578581802108987e-05,0.9997158552756213,1.578581802108987e-05,1.578581802108987e-05,1.578581802108987e-05,1.578581802108987e-05,1.578581802108987e-05,1.578581802108987e-05,1.578581802108987e-05,1.578581802108987e-05,1.578581802108987e-05,1.578581802108987e-05,1.578581802108987e-05,1.578581802108987e-05,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425
