78947368425
17,"飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100012, 中国",39.999846675862074,116.40713005862067,18.0,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,0.999820032394169,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,0.999820032394169,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425
18,"炎黄艺术馆, 安立路, 天创世缘, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100012, 中国",39.996547166666666,116.4012022,19.0,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,9.998200323941691e-06,0.999820032394169,9.99820032394168e-06,0.9998200323941678,9.99820032394168e-06,9.99820032394168e-06,9.99820032394168e-06,9.99820032394168e-06,9.99820032394168e-06,9.99820032394168e-06,9.99820032394168e-06,9.99820032394168e-06,9.99820032394168e-06,9.99820032394168e-06,9.99820032394168e-06,9.99820032394168e-06,9.99820032394168e-06,9.99820032394168e-06,9.99820032394168e-06,9.99820032394168e-06,9.99820032394168e-06,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.052631578947368425
